city,hotel_name,url,score,description
Bormes les Mimosas,Superbe T2 4 Ã©toiles climatisÃ© FaviÃ¨re refait Ã  neuf,https://www.booking.com/hotel/fr/superbe-t2-4-etoiles-climatise-faviere-refait-a-neuf.fr.html?aid=304142&label=mkt123sc-c2da101b-e726-49b5-af16-99568cea422c&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=6e2c447183c2e6f4808bacda117d5a24&srepoch=1767788774&from=searchresults,8.98,Pas de description
Bormes les Mimosas,Petite maison provenÃ§ale pour 4 personnes,https://www.booking.com/hotel/fr/petite-maison-provencale-pour-4-personnes.fr.html?aid=304142&label=mkt123sc-c2da101b-e726-49b5-af16-99568cea422c&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=6e2c447183c2e6f4808bacda117d5a24&srepoch=1767788774&from=searchresults,,Pas de description
Bormes les Mimosas,Bergerie dans les Vignes,https://www.booking.com/hotel/fr/bergerie-dans-les-vignes.fr.html?aid=304142&label=mkt123sc-c2da101b-e726-49b5-af16-99568cea422c&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=6e2c447183c2e6f4808bacda117d5a24&srepoch=1767788774&from=searchresults,,Pas de description
Bormes les Mimosas,Les Terrasses de LÃ´,https://www.booking.com/hotel/fr/les-terrasses-de-lo.fr.html?aid=304142&label=mkt123sc-c2da101b-e726-49b5-af16-99568cea422c&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=6e2c447183c2e6f4808bacda117d5a24&srepoch=1767788774&from=searchresults,9.09,Pas de description
Bormes les Mimosas,Villa Les AlyzÃ©s,https://www.booking.com/hotel/fr/villa-les-alyzees.fr.html?aid=304142&label=mkt123sc-c2da101b-e726-49b5-af16-99568cea422c&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=6e2c447183c2e6f4808bacda117d5a24&srepoch=1767788774&from=searchresults,9.39,Pas de description
Bormes les Mimosas,Le Mirage,https://www.booking.com/hotel/fr/le-domaine-du-mirage.fr.html?aid=304142&label=mkt123sc-c2da101b-e726-49b5-af16-99568cea422c&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=6e2c447183c2e6f4808bacda117d5a24&srepoch=1767788774&from=searchresults,9.29,Pas de description
Bormes les Mimosas,La LavandiÃ¨re,https://www.booking.com/hotel/fr/la-lavandiere-bormes-les-mimosas.fr.html?aid=304142&label=mkt123sc-c2da101b-e726-49b5-af16-99568cea422c&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=6e2c447183c2e6f4808bacda117d5a24&srepoch=1767788774&from=searchresults,9.19,Pas de description
Bormes les Mimosas,"SELECT'soHOME - Vacances Tout Confort - 3 PiÃ¨ces avec Piscine, Parking et Plage Ã  Pied - POS36",https://www.booking.com/hotel/fr/poseidon-t3-6-personnes-piscine-et-garage-prive.fr.html?aid=304142&label=mkt123sc-c2da101b-e726-49b5-af16-99568cea422c&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=6e2c447183c2e6f4808bacda117d5a24&srepoch=1767788774&from=searchresults,8.78,Pas de description
Cassis,UNE TERRASSE SUR LA MER 3 pers 2 chambres VUE MER,https://www.booking.com/hotel/fr/une-terrasse-sur-la-mer-cassis.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from=searchresults,8.98,Pas de description
Cassis,TropÃ©zia- Standing T4 Terrasse et Parking Cassis,https://www.booking.com/hotel/fr/tropezia-standing-t4-terrasse-et-parking-cassis.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from=searchresults,9.19,Pas de description
Cassis,L'Ãme Bleue,https://www.booking.com/hotel/fr/ame-bleue.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from=searchresults,9.59,Pas de description
Cassis,Astoria Villa maison d hÃ´tes Appartement vue mer avec piscine,https://www.booking.com/hotel/fr/appartement-astoria-villa-face-piscine.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from=searchresults,9.29,Pas de description
Cassis,AU BORD DE L'EAU Studio climatisÃ© avec Terrasse et vue mer Ã  40m de la plage,https://www.booking.com/hotel/fr/location-au-bord-de-l-eau-cassis.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from=searchresults,9.29,Pas de description
Cassis,Entre Ciel et Mer Appartement Cassis,https://www.booking.com/hotel/fr/spacious-apartment-with-large-terrace-and-sea-view.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from=searchresults,9.19,Pas de description
Cassis,Best Western Hotel & SPA Coeur De Cassis,https://www.booking.com/hotel/fr/du-grand-jardin.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from_sustainable_property_sr=1&from=searchresults,8.78,Pas de description
Cassis,"LâAiguade, appartement d'exception Ã  Cassis",https://www.booking.com/hotel/fr/aiguade-appartement-d-exception-a-cassis.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from=searchresults,9.89,Pas de description
Cassis,Best Western Plus HÃ´tel la Rade,https://www.booking.com/hotel/fr/la-rade-cassis.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from_sustainable_property_sr=1&from=searchresults,8.78,Pas de description
Cassis,Home Cassis - Maison Les Calanques - Piscine chauffÃ©e Ã  30c,https://www.booking.com/hotel/fr/home-cassis.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from=searchresults,8.38,Pas de description
Cassis,HÃ´tel Liautaud Cassis,https://www.booking.com/hotel/fr/liautaud.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from=searchresults,8.78,Pas de description
Cassis,Hotel Le Golfe,https://www.booking.com/hotel/fr/le-golfe-cassis.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from=searchresults,8.28,Pas de description
Cassis,Entre terre et mer Ã  cassis,https://www.booking.com/hotel/fr/entre-terre-et-mer-a-cassis.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from=searchresults,9.49,Pas de description
Cassis,La douceur de Cassis,https://www.booking.com/hotel/fr/la-douceur-de-cassis.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from=searchresults,9.49,Pas de description
Cassis,LE SEPT charmant studio aux portes des calanques,https://www.booking.com/hotel/fr/le-sept-charmant-studio-aux-portes-des-calanques.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from=searchresults,9.89,Pas de description
Cassis,HÃ´tel Particulier Cassis - HPC Suites Cassis Centre - Parking SecurisÃ© & Piscine ChauffÃ©e,https://www.booking.com/hotel/fr/hpc-suites.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from=searchresults,9.19,Pas de description
Cassis,Le KallistÃ© par Dodo Ã  Cassis,https://www.booking.com/hotel/fr/le-kalliste-par-dodo-a-cassis.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from=searchresults,8.38,Pas de description
Cassis,Appart standing avec vue grand balcon - parking - clim,https://www.booking.com/hotel/fr/balcony-res-haut-standing-centre-ville-clim.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from=searchresults,9.39,Pas de description
Cassis,LA RADE - Centre Ville - Balcon - Clim - Neuf,https://www.booking.com/hotel/fr/la-rade-centre-ville-balcon-clim-neuf.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from=searchresults,8.98,Pas de description
Cassis,Les Jardins de Cassis - Parking Gratuit & Piscine ChauffÃ©e,https://www.booking.com/hotel/fr/les-jardins-de-cassis.fr.html?aid=304142&label=mkt123sc-66fe6011-5020-493c-85e3-9cdf65243853&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=ceade74c72e9a086469717f501cf726b&srepoch=1767788795&from=searchresults,8.08,Pas de description
Marseille,Hotel Belle-Vue Vieux-Port,https://www.booking.com/hotel/fr/belle-vue.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from_sustainable_property_sr=1&from=searchresults,8.38,Pas de description
Marseille,RockyPop Marseille HÃ´tel,https://www.booking.com/hotel/fr/citadines-aparthotel-marseilleprado.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from=searchresults,9.19,Pas de description
Marseille,HÃ´tel Maison Montgrand - Vieux Port,https://www.booking.com/hotel/fr/montgrand.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from=searchresults,8.38,Pas de description
Marseille,InterContinental Marseille - Hotel Dieu by IHG,https://www.booking.com/hotel/fr/marseille-dieu.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from_sustainable_property_sr=1&from=searchresults,8.78,Pas de description
Marseille,HÃ´tel HermÃ¨s,https://www.booking.com/hotel/fr/hermes.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from=searchresults,8.18,Pas de description
Marseille,La LUNA of MARSEILLE - VILLA D'ARCHITECTE B&B,https://www.booking.com/hotel/fr/la-luna-marseille.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from=searchresults,9.09,Pas de description
Marseille,PARADISE Earth & Sea,https://www.booking.com/hotel/fr/paradise-eart-amp-sea.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from=searchresults,8.78,Pas de description
Marseille,Pepite Coeur 7Ã¨me Tout Confort - Clim - Parking,https://www.booking.com/hotel/fr/pepite-coeur-7eme-tout-comfort-clim-parking.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from=searchresults,9.19,Pas de description
Marseille,"Superbe Appartement, vue Notre Dame de la Garde, Vieux port",https://www.booking.com/hotel/fr/superbe-appartement-vue-notre-dame-de-la-garde-vieux-port.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from=searchresults,9.29,Pas de description
Marseille,Les Floralies Capucines,https://www.booking.com/hotel/fr/les-floralies-13001.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from=searchresults,8.98,Pas de description
Marseille,Sunny Stylish Spacious Loft in Old-Port,https://www.booking.com/hotel/fr/sunny-stylish-spacious-loft-in-old-port.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from=searchresults,9.29,Pas de description
Marseille,HÃ´tel Ligo by HappyCulture,https://www.booking.com/hotel/fr/ligo-by-happyculture-marseille4.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from=searchresults,8.08,Pas de description
Marseille,Hostel Vertigo Vieux-Port,https://www.booking.com/hotel/fr/vertigo-vieux-port-marseille.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from=searchresults,8.18,Pas de description
Marseille,ibis budget Marseille Vieux Port,https://www.booking.com/hotel/fr/etap-marseille-vieux-port.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from=searchresults,7.57,Pas de description
Marseille,LaFrenchCasa Belsunce,https://www.booking.com/hotel/fr/t2-deco-mediterranee-lafrenchcasa-belsunce.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from=searchresults,7.37,Pas de description
Marseille,La RÃ©sidence Du Vieux Port,https://www.booking.com/hotel/fr/hotel-la-residence-du-vieux-port.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from=searchresults,8.88,Pas de description
Marseille,Historique vieux port,https://www.booking.com/hotel/fr/vieux-port-47-les-augustins.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from=searchresults,8.98,Pas de description
Marseille,Petit Pouillon,https://www.booking.com/hotel/fr/petit-loft-pouillon.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from=searchresults,9.39,Pas de description
Marseille,Appartement Vieux-Port de Marseille - Davso - 3 Ã©toiles,https://www.booking.com/hotel/fr/appartement-vieux-port-de-marseille-davso-marseille.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from=searchresults,9.19,Pas de description
Marseille,Ibis Marseille Centre Prefecture,https://www.booking.com/hotel/fr/premiere-classe-marseille-centre-xml.fr.html?aid=304142&label=mkt123sc-29fb74f4-42b5-4844-9975-8fed55067c12&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=0638723fd0db89d79a04509996e539b8&srepoch=1767788823&from=searchresults,7.37,Pas de description
Aix en Provence,Renaissance Aix-en-Provence Hotel,https://www.booking.com/hotel/fr/renaissance-aix-en-provence.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from=searchresults,8.58,Pas de description
Aix en Provence,HÃ´tel Saint Christophe Aix en Provence Centre Ville,https://www.booking.com/hotel/fr/ha-tel-saint-christophe.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from=searchresults,8.68,Pas de description
Aix en Provence,ChÃ¢teau de la Gaude,https://www.booking.com/hotel/fr/chateau-de-la-gaude.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from=searchresults,9.19,Pas de description
Aix en Provence,HÃ´tel Paul,https://www.booking.com/hotel/fr/paul.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from=searchresults,8.58,Pas de description
Aix en Provence,Setclub HÃ´tel & Spa Aix-en-Provence,https://www.booking.com/hotel/fr/le-set.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from=searchresults,8.18,Pas de description
Aix en Provence,Best Western Hotel le Galice Aix-en-Provence,https://www.booking.com/hotel/fr/best-western-le-galice.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from=searchresults,8.18,Pas de description
Aix en Provence,Grand HÃ´tel Roi RenÃ© Aix - MGallery Collection,https://www.booking.com/hotel/fr/grand-mercure-roi-rene.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from_sustainable_property_sr=1&from=searchresults,8.58,Pas de description
Aix en Provence,Aquabella HÃ´tel & Spa,https://www.booking.com/hotel/fr/hotel-aquabella.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from=searchresults,8.78,Pas de description
